Random State,Accuracy,Precision (Macro),Recall (Macro),F1-score (Macro),Class distribution
42,0.8666666666666667,0.9230769230769231,0.75,0.7916666666666666,"Counter({0: 11, 1: 4})"
47,1.0,1.0,1.0,1.0,"Counter({0: 11, 1: 4})"
52,1.0,1.0,1.0,1.0,"Counter({0: 11, 1: 4})"
58,1.0,1.0,1.0,1.0,"Counter({0: 11, 1: 4})"
63,1.0,1.0,1.0,1.0,"Counter({0: 11, 1: 4})"
